ID,Work Item Type,Title,Step,Action,Expected Result
,Test Case,Verify OT IOL Master Routing,3,Set PatientID to TEST_OT_IOLMASTER_001,PatientID set
,Test Case,Verify OT IOL Master Routing,4,Set StudyDescription to IOL Master Measurements,Description set
,Test Case,Verify OT IOL Master Routing,5,Generate unique StudyInstanceUID,UID assigned
,Test Case,Verify OT IOL Master Routing,6,Save and send file to Compass,File sent
,Test Case,Verify OT IOL Master Routing,7,Verify send successful,Status equals SUCCESS
,Test Case,Verify OT IOL Master Routing,8,Query destination system,Study found
,Test Case,Verify OT IOL Master Routing,9,Verify IOL Master routing,Correct destination
,Test Case,Verify DOC Combined Reports Routing,1,Open DICOM test file,File available
,Test Case,Verify DOC Combined Reports Routing,2,Set Modality tag to DOC,Modality equals DOC
,Test Case,Verify DOC Combined Reports Routing,3,Set PatientID to TEST_DOC_COMBINED_001,PatientID set
,Test Case,Verify DOC Combined Reports Routing,4,Generate unique StudyInstanceUID,UID assigned
,Test Case,Verify DOC Combined Reports Routing,5,Save and send file to Compass,File sent
,Test Case,Verify DOC Combined Reports Routing,6,Verify send successful,Status equals SUCCESS
,Test Case,Verify DOC Combined Reports Routing,7,Query destination system,Study found
,Test Case,Verify DOC Combined Reports Routing,8,Verify document routing,Correct destination
,Test Case,Verify Calling AE Title Routing,1,Review Compass routing rules for AE Titles,Rules documented
,Test Case,Verify Calling AE Title Routing,2,Open DICOM test file,File available
,Test Case,Verify Calling AE Title Routing,3,Configure DICOM sending tool with AE Title AET_TEST_A,AE Title set
,Test Case,Verify Calling AE Title Routing,4,Set PatientID to TEST_AET_001,PatientID set
,Test Case,Verify Calling AE Title Routing,5,Send DICOM file to Compass,File accepted
,Test Case,Verify Calling AE Title Routing,6,Query destination DESTINATION_A for study,Study found
,Test Case,Verify Calling AE Title Routing,7,Configure sending tool with AE Title AET_TEST_B,AE Title changed
,Test Case,Verify Calling AE Title Routing,8,Set PatientID to TEST_AET_002,PatientID set
,Test Case,Verify Calling AE Title Routing,9,Send DICOM file to Compass,File accepted
,Test Case,Verify Calling AE Title Routing,10,Query destination DESTINATION_B for study,Study found
,Test Case,Verify Calling AE Title Routing,11,Verify routing logs show correct destinations,Routing correct
,Test Case,Verify Delayed Sends with 2-Minute Pause,1,Prepare 3 DICOM files with same StudyInstanceUID,Files ready
,Test Case,Verify Delayed Sends with 2-Minute Pause,2,Assign unique SOPInstanceUID to each file,UIDs assigned
,Test Case,Verify Delayed Sends with 2-Minute Pause,3,Note start time,Time recorded
,Test Case,Verify Delayed Sends with 2-Minute Pause,4,Send first file to Compass,File accepted
,Test Case,Verify Delayed Sends with 2-Minute Pause,5,Wait exactly 2 minutes using timer,Timer complete
,Test Case,Verify Delayed Sends with 2-Minute Pause,6,Send second file to Compass,File accepted
,Test Case,Verify Delayed Sends with 2-Minute Pause,7,Wait exactly 2 minutes,Timer complete
,Test Case,Verify Delayed Sends with 2-Minute Pause,8,Send third file to Compass,File accepted
,Test Case,Verify Delayed Sends with 2-Minute Pause,9,Note end time should be approximately 6 minutes after start,Time recorded
,Test Case,Verify Delayed Sends with 2-Minute Pause,10,Query Compass for study,Study found
,Test Case,Verify Delayed Sends with 2-Minute Pause,11,Verify all 3 files associated with same study,All files linked
,Test Case,Verify Delayed Sends with 2-Minute Pause,12,Check study completeness status,Study complete
,Test Case,Verify Populate Blank Study Date,1,Open DICOM test file,File available
,Test Case,Verify Populate Blank Study Date,2,Remove or clear StudyDate tag,StudyDate blank or missing
,Test Case,Verify Populate Blank Study Date,3,Set PatientID to TEST_BLANK_DATE_001,PatientID set
,Test Case,Verify Populate Blank Study Date,4,Record current date in YYYYMMDD format,Date recorded
,Test Case,Verify Populate Blank Study Date,5,Generate unique StudyInstanceUID,UID assigned
,Test Case,Verify Populate Blank Study Date,6,Save DICOM file,File saved
,Test Case,Verify Populate Blank Study Date,7,Send file to Compass,File accepted
,Test Case,Verify Populate Blank Study Date,8,Wait for processing 10-30 seconds,Processing complete
,Test Case,Verify Populate Blank Study Date,9,Query Compass database for study,Study found
,Test Case,Verify Populate Blank Study Date,10,Verify StudyDate field is populated,StudyDate not blank
,Test Case,Verify Populate Blank Study Date,11,Compare StudyDate to current date,StudyDate equals current date
,Test Case,Verify IIMS Accession Number Generation,1,Open DICOM test file,File available
,Test Case,Verify IIMS Accession Number Generation,2,Remove or clear AccessionNumber tag,AccessionNumber blank
,Test Case,Verify IIMS Accession Number Generation,3,Set PatientID to TEST_IIMS_ACCESSION_001,PatientID set
,Test Case,Verify IIMS Accession Number Generation,4,Generate unique StudyInstanceUID,UID assigned
,Test Case,Verify IIMS Accession Number Generation,5,Record StudyInstanceUID for later verification,UID documented
,Test Case,Verify IIMS Accession Number Generation,6,Save and send file to Compass,File accepted
,Test Case,Verify IIMS Accession Number Generation,7,Wait for processing and IIMS call 30-60 seconds,Processing complete
,Test Case,Verify IIMS Accession Number Generation,8,Access IIMS API server,Login successful
,Test Case,Verify IIMS Accession Number Generation,9,Check IIMS API logs for accession number request,API call logged
,Test Case,Verify IIMS Accession Number Generation,10,Note generated AccessionNumber from logs,Value recorded
,Test Case,Verify IIMS Accession Number Generation,11,Query Compass database for study,Study found
,Test Case,Verify IIMS Accession Number Generation,12,Verify AccessionNumber matches IIMS-generated value,Values match
,Test Case,Verify IIMS Accession Number Generation,13,Verify AccessionNumber format is valid,Format correct
,Test Case,Verify Device Accession Number Preserved,1,Open DICOM test file,File available
,Test Case,Verify Device Accession Number Preserved,2,Set AccessionNumber to DEVICE_ACC_12345,AccessionNumber set
,Test Case,Verify Device Accession Number Preserved,3,Set PatientID to TEST_DEVICE_ACCESSION_001,PatientID set
,Test Case,Verify Device Accession Number Preserved,4,Generate unique StudyInstanceUID,UID assigned
,Test Case,Verify Device Accession Number Preserved,5,Record AccessionNumber and StudyInstanceUID,Values documented
,Test Case,Verify Device Accession Number Preserved,6,Save and send file to Compass,File accepted
,Test Case,Verify Device Accession Number Preserved,7,Wait for processing 10-30 seconds,Processing complete
,Test Case,Verify Device Accession Number Preserved,8,Query Compass database for study,Study found
,Test Case,Verify Device Accession Number Preserved,9,Verify AccessionNumber is DEVICE_ACC_12345,Value unchanged
,Test Case,Verify Device Accession Number Preserved,10,Verify no IIMS API call in logs,No IIMS call
,Test Case,Verify Device Accession Number Preserved,11,Verify study is routable,Routing successful
,Test Case,Verify Send to MIDIA Destination,1,Review Compass routing rules,MIDIA destination configured
,Test Case,Verify Send to MIDIA Destination,2,Identify routing criteria for MIDIA,Criteria documented
,Test Case,Verify Send to MIDIA Destination,3,Create DICOM file meeting routing criteria,File prepared
,Test Case,Verify Send to MIDIA Destination,4,Set PatientID to TEST_MIDIA_ROUTING_001,PatientID set
,Test Case,Verify Send to MIDIA Destination,5,Send file to Compass,File accepted
,Test Case,Verify Send to MIDIA Destination,6,Verify send successful,Status equals SUCCESS
,Test Case,Verify Send to MIDIA Destination,7,Wait for routing to complete 1-5 minutes,Routing delay
,Test Case,Verify Send to MIDIA Destination,8,Access MIDIA query interface,Login successful
,Test Case,Verify Send to MIDIA Destination,9,Search for study by PatientID or StudyInstanceUID,Study found in MIDIA
,Test Case,Verify Send to MIDIA Destination,10,Verify all series and instances present,Complete study
,Test Case,Verify Send to MIDIA Destination,11,Check Compass routing logs,MIDIA send logged
,Test Case,Verify Send to InfinityView Destination,1,Review Compass routing rules,InfinityView destination configured
,Test Case,Verify Send to InfinityView Destination,2,Identify routing criteria for InfinityView,Criteria documented
,Test Case,Verify Send to InfinityView Destination,3,Create DICOM file meeting criteria,File prepared
,Test Case,Verify Send to InfinityView Destination,4,Set PatientID to TEST_INFINITYVIEW_ROUTING_001,PatientID set
,Test Case,Verify Send to InfinityView Destination,5,Send file to Compass,File accepted
,Test Case,Verify Send to InfinityView Destination,6,Verify send successful,Status equals SUCCESS
,Test Case,Verify Send to InfinityView Destination,7,Wait for routing to complete 1-5 minutes,Routing delay
,Test Case,Verify Send to InfinityView Destination,8,Log into InfinityView application,Login successful
,Test Case,Verify Send to InfinityView Destination,9,Search for study by PatientID,Study found
,Test Case,Verify Send to InfinityView Destination,10,Open study in viewer,Study opens successfully
,Test Case,Verify Send to InfinityView Destination,11,Verify images are viewable,Images display correctly
,Test Case,Verify Send to InfinityView Destination,12,Check Compass routing logs,InfinityView send logged
,Test Case,Verify Duplicate Study Sends,1,Open DICOM test file,File available
,Test Case,Verify Duplicate Study Sends,2,Set PatientID to TEST_DUPLICATE_STUDY_001,PatientID set
,Test Case,Verify Duplicate Study Sends,3,Generate StudyInstanceUID and record for reuse,UID assigned
,Test Case,Verify Duplicate Study Sends,4,Save file,File saved
,Test Case,Verify Duplicate Study Sends,5,Send file to Compass first send,File accepted with Status equals SUCCESS
,Test Case,Verify Duplicate Study Sends,6,Record send time,Time recorded
,Test Case,Verify Duplicate Study Sends,7,Immediately send same file again second send,File accepted
,Test Case,Verify Duplicate Study Sends,8,Record send time,Time recorded
,Test Case,Verify Duplicate Study Sends,9,Immediately send same file again third send,File accepted
,Test Case,Verify Duplicate Study Sends,10,Record send time,Time recorded
,Test Case,Verify Duplicate Study Sends,11,Query Compass database for study,Study found
,Test Case,Verify Duplicate Study Sends,12,Check number of instances for study,Count determined
,Test Case,Verify Duplicate Study Sends,13,Review Compass logs for duplicate handling,Behavior documented
,Test Case,Verify MCIE Slow Send,1,Prepare 5 DICOM files with same StudyInstanceUID,Files ready
,Test Case,Verify MCIE Slow Send,2,Assign unique SOPInstanceUID to each file,UIDs assigned
,Test Case,Verify MCIE Slow Send,3,Note start time,Time recorded
,Test Case,Verify MCIE Slow Send,4,Send file 1 to Compass,Accepted
,Test Case,Verify MCIE Slow Send,5,Wait 30 seconds using timer,Timer complete
,Test Case,Verify MCIE Slow Send,6,Send file 2 to Compass,Accepted
,Test Case,Verify MCIE Slow Send,7,Wait 30 seconds,Timer complete
,Test Case,Verify MCIE Slow Send,8,Send file 3 to Compass,Accepted
,Test Case,Verify MCIE Slow Send,9,Wait 30 seconds,Timer complete
,Test Case,Verify MCIE Slow Send,10,Send file 4 to Compass,Accepted
,Test Case,Verify MCIE Slow Send,11,Wait 30 seconds,Timer complete
,Test Case,Verify MCIE Slow Send,12,Send file 5 to Compass,Accepted
,Test Case,Verify MCIE Slow Send,13,Note end time approximately 2.5 minutes total,Time recorded
,Test Case,Verify MCIE Slow Send,14,Query Compass for study,Study found
,Test Case,Verify MCIE Slow Send,15,Verify all 5 files present,All files linked
,Test Case,Verify MCIE Slow Send,16,Check study completeness,Study complete
,Test Case,Verify Anonymization Workflow,1,Open non-anonymized DICOM file,File opened
,Test Case,Verify Anonymization Workflow,2,Record original PHI values for verification,Values documented
,Test Case,Verify Anonymization Workflow,3,Open DICOM anonymization tool,Tool ready
,Test Case,Verify Anonymization Workflow,4,Load file into anonymization tool,File loaded
,Test Case,Verify Anonymization Workflow,5,Apply anonymization rules,PHI removed or replaced
,Test Case,Verify Anonymization Workflow,6,Generate new StudyInstanceUID,New UID assigned
,Test Case,Verify Anonymization Workflow,7,Generate new SeriesInstanceUID,New UID assigned
,Test Case,Verify Anonymization Workflow,8,Generate new SOPInstanceUID,New UID assigned
,Test Case,Verify Anonymization Workflow,9,Save anonymized file,File saved
,Test Case,Verify Anonymization Workflow,10,Open anonymized file for verification,File opened
,Test Case,Verify Anonymization Workflow,11,Verify PatientName is anonymized,PHI removed
,Test Case,Verify Anonymization Workflow,12,Verify PatientID is anonymized,PHI removed
,Test Case,Verify Anonymization Workflow,13,Verify UIDs are new not original,UIDs changed
,Test Case,Verify Anonymization Workflow,14,Send anonymized file to Compass,File accepted
,Test Case,Verify Anonymization Workflow,15,Verify send successful,Status equals SUCCESS
,Test Case,Verify Anonymization Workflow,16,Query Compass for study,Study found
,Test Case,Verify Anonymization Workflow,17,Verify no PHI in Compass database,PHI removed
,Test Case,Verify Save Files to Network Share,1,Review Compass configuration,Network share path documented
,Test Case,Verify Save Files to Network Share,2,Navigate to network share from workstation,Access successful
,Test Case,Verify Save Files to Network Share,3,Test write access to network share,Test file created
,Test Case,Verify Save Files to Network Share,4,Delete test file,File deleted
,Test Case,Verify Save Files to Network Share,5,Prepare DICOM study 3-5 files,Files ready
,Test Case,Verify Save Files to Network Share,6,Set PatientID to TEST_NETWORK_SHARE_001,PatientID set
,Test Case,Verify Save Files to Network Share,7,Generate unique StudyInstanceUID,UID assigned
,Test Case,Verify Save Files to Network Share,8,Send all files to Compass,All files accepted
,Test Case,Verify Save Files to Network Share,9,Wait for file save to complete 1-2 minutes,Processing complete
,Test Case,Verify Save Files to Network Share,10,Navigate to network share,Access successful
,Test Case,Verify Save Files to Network Share,11,Locate study folder by date or UID,Folder found
,Test Case,Verify Save Files to Network Share,12,Count files in folder,Match number sent
,Test Case,Verify Save Files to Network Share,13,Open one DICOM file,File is valid DICOM
,Test Case,Verify Save Files to Network Share,14,Check file timestamps,Match send time
,Test Case,Verify Save Files to Network Share,15,Verify file permissions,Appropriate access
,Test Case,Verify Send Echo to Prosolv,1,Review Compass routing rules for echo,Rule documented
,Test Case,Verify Send Echo to Prosolv,2,Open DICOM test file or create new,File available
,Test Case,Verify Send Echo to Prosolv,3,Set Modality to US,Modality equals US
,Test Case,Verify Send Echo to Prosolv,4,Set SeriesDescription to Echocardiogram,Description set
,Test Case,Verify Send Echo to Prosolv,5,Set StudyDescription to Transthoracic Echo,Description set
,Test Case,Verify Send Echo to Prosolv,6,Set PatientID to TEST_ECHO_PROSOLV_001,PatientID set
,Test Case,Verify Send Echo to Prosolv,7,Generate unique StudyInstanceUID,UID assigned
,Test Case,Verify Send Echo to Prosolv,8,Send file to Compass,Accepted
,Test Case,Verify Send Echo to Prosolv,9,Verify send successful,Status equals SUCCESS
,Test Case,Verify Send Echo to Prosolv,10,Check Compass routing logs,Queued for Prosolv
,Test Case,Verify Send Echo to Prosolv,11,Wait for routing to complete 1-5 minutes,Routing complete
,Test Case,Verify Send Echo to Prosolv,12,Log into Prosolv application,Login successful
,Test Case,Verify Send Echo to Prosolv,13,Search for study by PatientID,Study found in Prosolv
,Test Case,Verify Send Echo to Prosolv,14,Open study in Prosolv viewer,Study opens
,Test Case,Verify Send Echo to Prosolv,15,Verify images viewable,Images display
,Test Case,Verify IIMS Department Assignment,1,Access IIMS system,Login successful
,Test Case,Verify IIMS Department Assignment,2,Verify test patient exists MRN12345,Patient found
,Test Case,Verify IIMS Department Assignment,3,Document patient expected department,Department noted
,Test Case,Verify IIMS Department Assignment,4,Open DICOM test file,File available
,Test Case,Verify IIMS Department Assignment,5,Set PatientID to test patient MRN,PatientID set
,Test Case,Verify IIMS Department Assignment,6,Set StudyDescription to Chest X-Ray,Description set
,Test Case,Verify IIMS Department Assignment,7,Generate unique StudyInstanceUID,UID assigned
,Test Case,Verify IIMS Department Assignment,8,Send file to Compass,File accepted
,Test Case,Verify IIMS Department Assignment,9,Wait for processing and IIMS query 30-60 sec,Processing complete
,Test Case,Verify IIMS Department Assignment,10,Access IIMS API logs,Login successful
,Test Case,Verify IIMS Department Assignment,11,Search logs for department query,Query logged
,Test Case,Verify IIMS Department Assignment,12,Note department returned by IIMS,Department recorded
,Test Case,Verify IIMS Department Assignment,13,Query Compass database for study,Study found
,Test Case,Verify IIMS Department Assignment,14,Verify Department field populated,Department present
,Test Case,Verify IIMS Department Assignment,15,Compare to expected department,Departments match
,Test Case,Verify IIMS Department Assignment,16,Check routing destination,Routed per department rules
,Test Case,Verify MCIE Webhook Trigger,1,Review Compass webhook configuration,URL and auth verified
,Test Case,Verify MCIE Webhook Trigger,2,Access webhook monitoring system,Monitor ready
,Test Case,Verify MCIE Webhook Trigger,3,Clear webhook logs and history,Clean state
,Test Case,Verify MCIE Webhook Trigger,4,Open DICOM test file,File available
,Test Case,Verify MCIE Webhook Trigger,5,Set PatientID to TEST_MCIE_WEBHOOK_001,PatientID set
,Test Case,Verify MCIE Webhook Trigger,6,Generate unique StudyInstanceUID and record it,UID assigned
,Test Case,Verify MCIE Webhook Trigger,7,Send file to Compass,File accepted
,Test Case,Verify MCIE Webhook Trigger,8,Wait for processing 30-60 seconds,Processing complete
,Test Case,Verify MCIE Webhook Trigger,9,Check webhook monitoring system,Check for request
,Test Case,Verify MCIE Webhook Trigger,10,Verify webhook POST request received,Request logged
,Test Case,Verify MCIE Webhook Trigger,11,Review webhook payload,Payload present
,Test Case,Verify MCIE Webhook Trigger,12,Verify StudyInstanceUID in payload,UID matches
,Test Case,Verify MCIE Webhook Trigger,13,Verify PatientID in payload,ID matches
,Test Case,Verify MCIE Webhook Trigger,14,Verify status field equals complete,Status correct
,Test Case,Verify MCIE Webhook Trigger,15,Check Compass webhook logs,Send logged
,Test Case,Verify MCIE Webhook Trigger,16,Verify HTTP response was 200 OK,Success response
,Test Case,Verify Interrupted Send Recovery,1,Prepare 10 DICOM files with same StudyInstanceUID,Files ready
,Test Case,Verify Interrupted Send Recovery,2,Begin sending study to Compass,First file accepted
,Test Case,Verify Interrupted Send Recovery,3,Monitor send progress,Files 1-3 sent
,Test Case,Verify Interrupted Send Recovery,4,Interrupt transmission unplug network or kill process,Transmission stopped
,Test Case,Verify Interrupted Send Recovery,5,Note interruption point after 3 files,Point documented
,Test Case,Verify Interrupted Send Recovery,6,Check Compass logs for error,Interruption logged
,Test Case,Verify Interrupted Send Recovery,7,Wait 1 minute,Delay for processing
,Test Case,Verify Interrupted Send Recovery,8,Query Compass database,Partial study found 3 files
,Test Case,Verify Interrupted Send Recovery,9,Verify Compass still accepting connections using C-ECHO,C-ECHO successful
,Test Case,Verify Interrupted Send Recovery,10,Restore network connection,Connection restored
,Test Case,Verify Interrupted Send Recovery,11,Wait for any cleanup timeout if applicable,Cleanup complete
,Test Case,Verify Interrupted Send Recovery,12,Resend complete study all 10 files,All files accepted
,Test Case,Verify Interrupted Send Recovery,13,Query Compass database,Complete study found 10 files
,Test Case,Verify Interrupted Send Recovery,14,Verify no duplicate or orphan files,Clean state
,Test Case,Verify Interrupted Send Recovery,15,Check study completeness status,Study complete
